id	name
24706	Свёртка и корреляция
24707	Пространственная когерентность
24708	Временная когерентность
24709	Оптика спеклов
24710	Когерентные изображения
24711	Турбомашины
24712	Методы исследования пользовательского опыта
24713	Многослойные полностью связанные сети
24714	Композиция
24715	Колористика
24716	Модульная сетка
24717	Шрифтовая композиция
24718	Адаптация в команде
24719	Наставничество
24720	Коммуникации в команде
24721	Эффективное лидерство
24722	Эффективное лидерство
24723	Композиционное решение
24724	Адаптивная версия сайта
24725	Бэклог продукта
24726	Kanban
24727	Scrum
24728	Методы погружения в опыт пользователей
24729	Проектирование комплексов энергохладоснабжения
24730	Проектирование систем низкотемпературной техники и энергетики
24731	New competencies in the digital economy
24732	Evaluation of the effectiveness of the introduction of digital technologies in the enterprise
24733	Business models in the digital economy
24734	Promotion of the company in the digital economy
24735	Digital image of the company
24736	Fundamentals of Digital Business Economics
24737	Colloid chemistry
24738	Liquid methods for obtaining optical materials
24739	арифметика остатков
24740	операции замены, перестановки, сдвига
24741	криптостойкость
24742	Роль микроорганизмов в биотехнологических процессах
24743	Современные методы селекции микроорганизмов
24744	Биотехнологический потенциал сырья растительного и животного происхождения
24745	Теоретические основы технологии пищевых продуктов
24746	Биомодификация  сырья в пищевых технологиях
24747	Строение органических соединений: структурная, пространственная и динамическая  изомерия.
24748	Классификация и механизмы органических реакций.
24749	Углеводороды: строение, номенклатура, изомерия, природные источники
24750	Галогенопроизводные углеводородов: строение, номенклатура, изомерия и основные методы синтеза.
24751	Спирты и фенолы: классификация, строение, номенклатура, изомерия и основные методы синтеза.
24752	Альдегиды и кетоны: классификация, строение, номенклатура, изомерия и основные методы синтеза. Кето-енольная таутомерия.
24753	Карбоновые кислоты: классификация, строение, номенклатура, изомерия и основные методы синтеза.
24754	Амины: строение, номенклатура, основные методы синтеза, физические и химические свойства.
24755	Азосоединения: строение, номенклатура, изомерия, получение реакцией азосочетания. Азокрасители.
24756	Аминокислоты: классификация, строение, номенклатура, изомерия и основные методы синтеза, физические и химические свойства.
24757	Пептиды и белки: природные источники, пищевая ценность, уровни структурной организации белковых молекул, физико-химические свойства.
24758	Моносахариды: классификация, природные источники, пищевая ценность, строение, номенклатура, изомерия. Физические и химические свойства.
24759	Дисахариды: природные источники, пищевая ценность, строение, номенклатура, физические и химические свойства.
24760	Гомополисахариды: крахмал, гликоген,: природные источники, пищевая ценность, строение, физические и химические свойства.
24761	Липиды, жиры. Классификация, состав, строение, функции, физические свойства.
24762	Harmonization of personality development
24763	Professional strategies and goals
24764	Role-playing navigation
24765	Integrated life path map
24766	Personality resource navigation
24767	мониторинг информационной безопасности
24768	Эффективность производственного процесса
24769	Программа производственного контроля
24770	Мероприятия по устранению недостатков
24771	Контроллинг биотехнологических производств
24772	Mathematical expectation and variance of a continuous random variable
24773	Iontronic devices
24774	Архитектура беспилотных транспортных средств
24775	Нормативная и техническая документация молочной отрасли
24776	Электроника и схемотехника
24777	Информационная модель киберфизической системы
24778	Реологические свойства как индикатор нарушения качества продукции
24779	Владение фундаментальными инструментами дизайнера
24780	Дизайн сложных систем
24781	Микробная физиология
24782	Микробная биохимия
24783	Основы дизайна
24784	Knowledge of advanced materials and technologies
24785	Knowledge of the production and functions of nanomaterials
24786	Knowledge is a way of using advanced materials
24787	Chemistry of the structure of atoms
24788	Biomaterial
24789	Современные тенденции в дизайне
24790	Методы и способы проектирования оборудования области водородной энергетики
24791	Экономическая социология как наука
24792	Социально-экономическое поведение и выбор
24793	Обмен, потребление, деньги: экономико-социологический подход
24794	Социально-экономическая стратификация и качество жизни
24795	проводить модификацию свойств пищевого сырья
24796	Применение продуктов питания на основе модифицированного растительного сырья
24797	Ферментные препараты растительного происходждения
24798	микроорганизмы
24799	Химический состав  растительного сырья
24800	микроорганизмы
24801	Методы верификации программ
24802	Методы безопасного программирования
24803	Базовые навыки программирования на языке Rust
24804	Факторы, формирующие качество пищевых продуктов
24805	Биотехнологическое оборудование
24806	Методы оценки качества пищевых продуктов
24807	лигирования молекулы плазмидной ДНК
24808	Модели описываемые одним дифференциальным уравнением
24809	модели описываемые системой дифференциальных уравнений
24810	General chemistry
24811	Machine learning
24812	Chemical Computer
24813	Machine learning
24814	Artificial intelligence methods
24815	Structured and Dynamic Soft Matte
24816	Архитектуры информационных систем
24817	Collective phenomena in physico-chemical systems
24818	Physico-chemical systems
24819	Nonlinear chemical systems
24820	DFT calculation
24821	Big Data Analysis
24822	Computational chemistry
24823	Жидкостные системы охлаждения
24824	Wave equation
24825	Mathematical modelling
24826	Finite difference method
24827	Finite elements method
24828	Programming language Python
24829	Poisson equation
24830	Differential equations
24831	Heat transfer equation
24832	Biological Targets
24833	Molecular docking
24834	Computational physics
24835	Molecular switches
24836	Research
24837	Innovative technologies
24838	Method of finite elements
24839	Method of finite elements
24840	Poisson equation
24841	Harmonic oscillator
24842	ревёрс-инжиниринг
24843	Ревёрсинг байткода
24844	Перечисления и структуры
24845	Иммунология
24846	Uncertainty principle
24847	Типы технологических лазеров и их эксплуатационные характеристики
24848	Процессы поглощения лазерного излучения в твердых телах
24849	Процессы термализации лазерной энергии в твердых телах
24850	Процессы нагрева и плавления твердых тел под действием лазерного излучения
24851	Режимы лазерной абляции твердых тел
24852	Процессы образования лазерной плазмы при абляции твердых тел
24853	Системы для фокусировки, преобразования и транспортировки лазерного излучения
24854	Системы сканирования поверхности твердых тел лазерным излучением
24855	Технология лазерной резки материалов
24856	Технология лазерной сварки материалов
24857	Технология лазерной наплавки и 3D печати
24858	Технология лазерного сверления отверстий
24859	Технология лазерной очистки поверхности твердых тел.
24860	Технология лазерного ударного упрочнения
24861	Теоремы единственности
24862	Уравнение Лапласа
24863	Одномерное волновое уравнение
24864	Микрорганизмы и окружающая среда
24865	Возобновляемые источники энергии/Renewable energy
24866	Renewable energy
24867	Direct energy conversion
24868	Фенольные соединения
24869	Приборы для инструментальных обследований
24870	Алиментарные заболевания
24871	Метаболизм углеводов в организме человека
24872	Метаболизм липидов в организме человека
24873	Метаболизм белка в организме человека
24874	Веб-мультимедиа
24875	Point-cloud процессинг
24876	Презентационная графика
24877	веб-страница
24878	Композиция
24879	Веб-страница
24880	Адаптивный дизайн
24881	Композиция сайта
24882	Numerical analysis
24883	Методы обработки графических данных
24884	Управление рисками
24885	Dyadic Green’s functions
24886	Fourier space method for the vector Helmholtz equation for periodic structures
24887	Fourier Modal Method
24888	Resonant phenomena in waveguide gratings and photonic crystal slabs
24889	Methods for solving scattering and emission problems for multilayer planar, cylindrical and spherical structures
24890	Discrete Dipole Approximation
24891	Extended Boundary Condition Method
24892	Lattice sums
24893	Korringa-Kohn-Rostoker method
24894	Multiparticle T-matrix Method
24895	Инновации в фудтех бизнесе
24896	Глобальные высококонкурентные рынки продуктов питания
24897	Мониторинг и анализ перспективных рынков продуктов питания
24898	Продакт-менеджмент
24899	Финансы проекта
24900	Оценка инвестиционной привлекательности
24901	Тренды в области логистики
24902	Служба информационной безопасности
24903	Quality of animal products
24904	Methods of analysis and comprehensive expert evaluation of standard and counterfeit products
24905	Product Quality Management System
24906	The quality of herbal products
24907	Raw material and food safety
24908	Food quality and safety
24909	Audit and certification of production of biological systems
24910	Principles and theoretical foundations for the formation of product quality
24911	Non-standard solutions and elimination of deficiencies in production
24912	Evaluation of the technological efficiency of food production
24913	Маркетинговые решения в бизнесе
24914	Основы анализа и моделирования бизнес-процессов
24915	Дисперсные системы. Особенности коллоидного состояния, закономерности дисперсных систем
24916	Виды, свойства и способы получения дисперсных систем
24917	Строения коллоидных мицелл
24918	Строение коллоидных мицелл
24919	Структурно-механические свойства дисперсных систем
24920	Основы термодинамики дисперсных систем и поверхностных явлений
24921	Основные закономерности адсорбции, коагуляции, электрокинетических явлений, двойного электрического слоя
24922	Стабилизация дисперсных систем
24923	Методы исследования дисперсных систем и поверхностных явлений
24924	Химические и физико-химические методы анализа
24925	Простые эфиры: получение, свойства и применение. Циклические простые эфиры (эпоксисоединения), краун-эфиры.
24926	Особенности расчета криогенных компрессоров объемного и динамического действия
24927	Особенности расчета турбомашин систем низкотемпературной техники и энергетики
24928	Строение, классификация и физико-химические свойства протеиногенных аминокислот.  Строение и свойства пептидной связи. Уровни структурной организации белковых молекул (первичная, вторичная, третичная структуры белков). Биологические функции белков. Классификация белков. Физико-химические свойства белков. Денатурация белков. Качественные реакции на белки и аминокислоты.
24929	Классификация и номенклатура ферментов. Определение активности ферментов. Механизм действия ферментов.
24930	Водорастворимые витамины и их коферментные формы. Жирорастворимые витамины. Коферментные функции витаминов. Минеральные вещества - незаменимые факторы питания.
24931	Химический состав и строение нуклеиновых кислот. Комплементарность азотистых оснований. Структура и функции ДНК. Структура и функции РНК. Генетичеcкий код и его основные свойства.
24932	Физико-химические свойства материалов
24933	PTC Creo
24934	Экономические основы
24935	Blender
24936	Sverchok Add-on for Blender
24937	Mozilla Hubs
24938	Основы менеджмента организации
24939	Логистический транспорт
24940	Self-organization of matter
24941	Information and self-organization
24942	Анализ рынка
24943	Человеческие ресурсы
24944	закон Бугера
24945	Арт-менеджмент
24946	Художественная практика
24947	Критический постгуманизм
24948	Современные философские теории
24949	Философия современного искусства
24950	DNA computer
24951	The structure of the DNA molecule
24952	Structure of product requirements
24953	Technological production cycles
24954	Physiological action of functional food ingredients
24955	Computer design
24956	Creation of innovative products
24957	Creation of new products, implementation and improvement
24958	Business process analysis
24959	Business processes
24960	Virtual Business Process Management
24962	Modeling business processes in an organization
24963	Fundamentals of financial literacy
24964	Project financing methods
24965	Formation of the financial result
24966	Business Case for Project Financing
24967	Business Case for Project Financing
24968	Funding for applied research
24969	Financial indicators of the innovation and investment project
24970	Financial aspects of the innovation process
24971	Scientific and technical progress
24972	State regulation of the economy
24973	Standardization in the field of quality assurance
24974	State standardization system
24975	Fundamentals of technical regulation and standardization
24976	Standardization of control methods
24977	International Standards System
24978	Risks of Adverse Consequences of Biotechnological Activities
24979	Norms, rules and principles of bioethics
24980	Norms, rules and principles of bioethics
24981	Principles and bases for organizing activities to ensure biosafety
24982	Biological hazards, biological risks and hazards
24983	Innovation project management
24984	Economic fundamentals
24985	Cost price
24986	Amortization of intangible assets
24987	The right to a production secret (know-how)
24988	Autocatalysis
24989	Oscillating reactions
24990	Triboinformatics
24991	Self-organization phenomena
24992	Mathematical and computer methods of analysis
24993	Бренд
24994	Логотип
24995	Товарный знак
24996	Дизайн-концепция
24997	Работа в Adobe Illustrator
24998	Бренд-дизайн
24999	Коммуникационная стратегия бренда
25000	Фирменный стиль
25001	Макет веб-страницы
25002	Information Security
25003	Artificial intelligence methods
25004	Threats to systems with artificial intelligence
25005	Chemoinformatics
25006	Synthetic biology
25007	Programming
25008	Bifurcation theory
25009	Oscillators
25010	Мобильное приложение
25011	Бриф
25012	Прототип мобильного приложения
25013	Визуальный дизайн мобильного приложения
25014	чатбот
25015	авторассылка
25016	Токен
25017	Темплейт
25018	nocode
25019	API key
25020	Планирование и диспетчеризация
25021	Программирование для художников
25022	Machine learning for artists
25023	Gerodietics
25024	Functional and specialized products
25025	Biological value of food
25026	food security
25027	Functional derivatives of hydrocarbons
25028	Physiology of nutrition
25029	Theory of organic reactions
25030	Theories and concepts of nutrition
25031	интерфейс
25032	Лазерная техника
25033	Интерактивная анимация
25034	Анимация в Principle
25035	Анимация интерфейсов
25036	Анимация для микровзаимодействия
25037	биогеография
25038	Bibliography
25039	Plagiarism
25040	Scientific Style
25041	Professional ethics and responsibility
25042	Fundamentals of Administrative Law
25043	Presentation of the R&D project results
25044	Scientometrics
25045	Biological Oscillator
25046	Дата-история
25047	UI - кит
25048	Creating Dietary Supplements
25049	Теория информации и кодирования
25050	Теория информации и кодирование
25051	Regulation of human body weight
25052	Energy supply for athletes
25053	Nutrition homeostasis
25054	Erogenous nutritional supplements
25055	Steroids
25056	eating disorder
25057	Applied Biochemistry and Biotechnology
25058	Эволюция живой природы
25059	Инструменты и механики геймификации
25060	Методики баланса средств геймификации
25061	Оценка влияния механик геймификации на опыт пользователя
25062	Понимание области применения и средств геймификации
25063	Band structure calculation
25064	Crystal lattices in solids
25065	Lighting
25066	Data processing and analysis
25067	Основные понятия элементарной математики
25068	Структура теоремы
25069	Числовые множества
25070	Элементарные функции
25071	Методы решения алгебраических уравнений
25072	Методы решения алгебраических неравенств
25073	Тригонометрические преобразования и уравнения
25074	Динамика твёрдого тела
25075	Лагранжева механика
25076	Интегралы лагранжевых систем
25077	Гамильтонова механика
25078	Теория Лагранжа для непрерывных систем
25079	Semiconductor optics
25080	Semiconductor laser structures
25081	Генерация новых идей
25082	History of robotics
25083	Robots classification
25084	Industrial robots
25085	Basics of Robotics System Design
25086	Industrial robot grippers
25087	Coordinates of the position of the robot in space
25088	Service robots
25089	The dynamics of the development of robotics
25090	Trends in robotics
25091	Materials in robotics
25092	Actuators in robotics
25093	умеет подготавливать научные публикации для подачи в российские и иностранные журналы
25094	умеет формулировать основные результаты и оформлять аннотации к научным публикациям по международным стандартам
25095	умеет оформлять научные публикации по международным стандартам
25096	умеет формулировать цели и основные задачи научного исследования
25097	Современные радиоизмерительные приборы
25098	Радиофизический эксперимент
25099	Программирование световых сценариев
25100	Basic semiconductor devices
25101	Fundamentals of the electronic theory of semiconductors
25102	Main applications of LEDs
25103	Parameters of the LED luminaires
25104	LED luminaires technical requirements
25105	Lighting calculations
25106	Programming of the lighting scenarios
25107	Технологии нелинейного видеомонтажа
25108	Технологии веб-мультимедиа
25109	Технологии Point-cloud процессинг
25110	Технологии презентационной графики
25111	Energy calculation
25112	Requirements for optical systems
25113	Computer-aided design of optical systems
25114	Contemporary Art
25115	Materials Science
25116	Kinematic analysis
25117	Theory of machines and mechanisms
25118	Precision mechanics
25119	Fourier series
25120	Art of Postmodernism
25121	Media art history
25122	Digital media technologies
25123	Electronics and electromechanics
25124	Technological art practice
25125	Interactive design
25126	Sound synthesis and sampling
25127	Visual programming
25128	Data sonification and visualization
25129	User interface design
25130	Bioart
25131	Art & Science History
25132	CV building
25133	Portfolio building
25134	Art history
25135	Contemporary Art Theory
25136	Portfolio building
25137	Art project management
25138	Bioprinting
25139	DIY in art
25140	Engineering graphics
25141	Engineering graphics
25142	Design of different types of parts
25143	Modeling of assembly unit
25144	Engineering analysis
25145	Creating specification and drawings
25146	Engineering graphic
25147	Descriptive geometry
25148	Методы моделирования
25149	Graphic design
25150	Coding
25151	Данамика
25152	Visualisation of data
25153	Creative analisys
25154	Design
25155	Эволюция микробных геномов
25156	VR technologies
25157	Управление в социальных сетях
25158	Управление в социальных сетях
25159	VR for art exhibitions
25160	General Astronomy
25161	ICT sector
25162	Economy of priority industries
25163	Technologies of the digital economy
25164	Working with projects
25165	Economic analysis
25166	Financial analysis
25167	Analysis of the commercial feasibility of the project
25168	General sequence of project development and analysis
25169	Preliminary stage of project development and analysis
25170	The concept of the project and the project cycle
25171	Modern Marketing Concepts
25172	Standard gradient descent method
25173	Markov decision process
25174	Computer vision
25175	Intelligent Sensing and Robotics Technologies
25176	Modelling dynamic systems
25177	Моделирование периодических структур
25178	Решение задач распространения электромагнитных волн во временной области
25179	Алгоритмы оптимизации
25180	методология разработки продуктов
25181	Проектирование состава функциональных и специализированных продуктов
25182	Эффективность продуктов функционального и специализированного назначения
25183	Relationship between nutrition and human health
25184	Desired properties of raw materials and foods
25185	Применение инструментов MLOps
25186	Применение инструментов DevOps
25187	Сбор и разметка данных
25188	Unity projects
25189	Оптимизация Spark вычислений
25190	Kubernetes
25191	TouchDesigner application
25192	Применение генеративных состязательных сетей (GAN)
25193	Understanding interspecific companionship
25194	Distributed Artificial intelligence
25195	Artificial intelligence
25196	Application of biomechatronic systems
25197	Distributed artificial intelligence
25198	Data-driven sound generation
25199	Artificial intelligence in art
25200	Analysis of ecological discourse
25201	Balanced diet
25202	Nutritional Nutrients
25203	Product quality control and management
25204	Краудсорсинг в прикладных задачах
25205	Краудсорсинг для компьютерного зрения
25206	Детекция объектов на изображениях
25207	Дизайн разговорных интерфейсов
25208	Разговорный искусственный интеллект
25209	Прогнозирование стационарных временных рядов
25210	Модели стационарных временных рядов
25211	Идентификация модели временных рядов
25212	Robot motion planning
25213	Robot control
25214	оценки уровня научной деятельности учёного
25215	оценки уровня результатов научных организаций
25216	Клинические исследования
25217	Производство лекарственных препаратов
25218	Жизненный цикл лекарственных препаратов
25219	Риски в сфере защиты интеллектуальной собственности
25220	Этапы подготовки планов по привлечению средств
25221	Анализ конкурентной среды
25222	Методы защиты интеллектуальной собственности
25223	Разработка новых технологий и продуктов
25224	Оценка готовности технологий к выходу на зарубежные рынки
25225	Анализ зарубежных рынков
25226	Конкурентный анализ
25227	Оценка позиции продукта на рынке
25228	Стратегия продвижения продукта
25229	Анализ затрат на ведение бизнеса за границей
25230	Анализ источников финансирования
25231	Оперативные вопросы
25232	Инфраструктура поддержки бизнеса за рубежом
25233	Международное сотрудничество
25234	Дистрибуция лекарственных средств
25235	Рекомбинантные белки
25236	Метаболическая инженерия
25237	Cryptography methods
25238	Cryptographic systems
25239	Computing networks
25240	Internet vulnerabilities
25241	Музыкальная алгоритмическая композиция
25242	Вычислительное музыковедение
25243	Network Security
25244	Network technologies
25245	TCP/IP protocol stack
25246	Software protection technologies on the Internet
25247	Virtual Private Networks
25248	Routing Protocols
25249	Operating systems
25250	Cybersecurity
25251	Software Systems
25252	Information Technology
25253	Quantum and post-quantum cryptography
25254	Cryptanalysis
25255	human physiology
25256	Mobile device vulnerabilities
25257	Cryptographic protection methods
25258	Database
25259	Security Analysis Tools
25260	Cryptographic algorithms
25261	Public key cryptography.
25262	Human physiology
25263	Stochastic algorithms
25264	Laser rangefinder
25265	Basics of information security
25266	Harmonic analysis of typical signals
25267	Design of functional elements of OEPS at the system level
25268	Statistical analysis in the design of OEPS
25269	Design procedures for multivariate analysis of OEPS
25270	Difference methods for solving equations
25271	Difference methods for solving equations
25272	Automatic Control Theory
25273	Theory of Gyroscopes
25274	General Electrical Engineering
25275	Theoretical Mechanics
25276	Integral calculus
25277	Differential calculus
25278	ISON
25279	Highly maneuverable mobile objects
25280	Orientations of the modern ISON
25281	VOG-based ISON
25282	Micromechanical sensors
25283	Gyroscopes
25284	Accelerometers
25285	BISO on ESG
25286	Orbiting spacecraft
25287	ISON based on VOGUE
25288	Theoretic Fundamentals of Satellite Navigation
25289	Applied theory of gyroscopes
25290	Theoretic Fundamentals of Navigation
25291	Navigation systems
25292	Coding for artists
25293	Gyroscope Properties
25294	Gravimetric devices
25295	Gravimetry
25296	Gravitational field
25297	Processing of navigation information
25298	Navigation
25299	Management systems
25300	Quantum Optics
25301	Gyroscope
25302	Precision VOG
25303	Fuzzy systems
25304	Recurrent Neural Networks
25305	Stochastic Neural Networks
25306	Malware
25307	Spread of viruses and worms
25308	How file viruses work
25309	Modern web development languages
25310	Modular arithmetic
25311	Telescopic systems
25312	Telescope types
25313	Visual perception
25314	Fundamentals of visual information processing
25315	The laws of thermal radiation
25316	Heat sinks
25317	Thermal imaging control
25318	Radio astronomy
25319	Fundamentals of Radio Wave Propagation
25320	Receivers for radio astronomy
25321	Методы оптимального управления
25322	Information processing
25323	Mathematical expectation and variance of the random variable
25324	Modeling of the Structure
25325	Modeling of the Structure
25326	Positioning
25327	Information and navigation system
25328	Administration of operating systems on the GNU/Linux kernel
25329	Unix/Linux systems in infocommunications
25330	Linux OS Administration Tools
25331	Hierarchy of processes in Linux OS
25332	Linux operating system
25333	Основы физики
25334	История кино
25335	Spectroscopy
25336	Methods of spectroscopy
25337	Photographic spectroscopy
25338	Astronomical spectroscopy
25339	MATLAB programming
25340	Physical and geometric optics
25341	Element base of electronics
25342	Digital display interfaces
25343	Современное искусство
25344	Общение с потенциальными заказчиками и партнерами
25345	Заключение сделки
25346	Адаптация к обучению в Университете ИТМО
25347	Испанский язык. Уровень А1.1
25348	финансовый рынок
25349	инструменты фондового рынка
25350	"""Зеленое"" финансирование"
25351	Клеточная биотехнология
25352	Аппаратно-программная архитектура систем ИИ
25353	Языка описания аппаратуры Verilog
25354	ESG-рейтинги
25355	Виртуальная лаборатория
25356	Виртуальный стенд
25357	Китайский язык. Уровень А1
25358	Operating systems Windows/Unix
25359	Server operating systems
25360	TCP/IP protocol family
25361	Dynamic Routing Protocols
25362	Types of local networks
25363	Topologies of local systems
25364	Telecommunications standards
25365	OSI model
25366	IP addressing
25367	Functions of TCP protocols
25368	OSPF protocol
25369	BGP protocol
25370	RIP protocol
25371	EIGRP Protocol
25372	TCP/IP protocol stack
25373	UPD
25374	Технологии мобильных систем передачи данных
25375	Стандарты GSM/UMTS
25376	Стандарты CDMA (WCDMA)
25377	Стандарты LTE (4G) и 5G/IMT-2020
25378	Технологии Wi-Fi (стандарт IEEE 802.11) и WiMAX (стандарт IEEE 802.16)
25379	Level of language Proficiency B1
25380	Управление корпорацией
25381	Сетевые распределенные атаки
25382	Комплексная защита от сетевых распределенных атак
25383	Search for scientific articles
25384	Теория вероятности
25385	Современные криптографические алгоритмы
25386	Математические задачи в криптографии
25387	Управленческая экономика: макро и микро уровни
25388	Ресурсное обеспечение цифровой экономики
25389	Distributed Systems
25390	Interprocessor communication
25391	Специальная теория относительности
25392	Векторный и тензорный анализ
25393	Риманова геометрия
25394	Черные дыры
25395	Эволюция звезд
25396	Эволюция вселенной
25397	Полимеризация
25398	Физика твердого тела, колебания и волны
25399	Механические уравнения движения
25400	Квантовые состояния, фермионы и бозоны
25401	Статистическая термодинамика
25402	Микроканонический, канонический, большой канонический ансамбли
25403	Статистические суммы
25404	Бозе и Ферми газы
25405	Фотоны
25406	Магноны
25407	Тепловые флуктуации
25408	Информационная безопасность вычислительных сетей
25409	Методы противодействия угрозам Информационной Безопасности
25410	Администрирование КСЗИ
25411	Методы обнаружения уязвимостей
25412	Представление данных в памяти компьютера
25413	Специальные средства ассемблера
25414	Программирование на WinAPI
25415	Графический интерфейс Windows-приложений
25416	DLL-библиотеки
25417	Стандартные диалоговые окна
25418	Диалоговые окна, элементы управления
25419	Разработка приложений в облаке
25420	Управление денежными потоками
25421	Модель оценки доходности финансовых активов САРМ
25422	Отчет о финансовых результатах
25423	Метод - анализ чувствительности
25424	Нахождение оптимальной структуры капитала
25425	Циклы оборотного капитала
25426	Методы оценки рисков
25427	Оценка имущественного положения
25428	Оценка ликвидности и платежеспособности
25429	Оценка операционной эффективности
25430	Обеспечение безопасности инноваций
25431	Интеграция процессов и инструментов безопасности в процесс разработки
25432	Методология автоматизации технологических процессов сборки, настройки и развёртывания программного обеспечения
25433	набор архитектурно значимых требований (ASR)
25434	Законы постоянного тока
25435	Электромагнитные колебания и волны
25436	Электростатическое поле в диэлектрике
25437	Электростатическое поле в проводнике
25438	Интероперабельность открытых систем
25439	Межсистемное взаимодействие
25440	Инструментальные средства обеспечения киберустойчивости систем искусственного интеллекта
25441	Киберустойчивые системы
25442	согласованность данных
25443	защита от sql-инъекций
25444	статистические СУБД
25445	English Tenses
25446	English Voices
25447	English Modal Verbs
25448	Полиномы
25449	Поверхностные интегралы
25450	Теория поля
25451	Программное обеспечение для трехмерных принтеров
25452	Современные архитектуры и инструментальные средства систем искусственного интеллекта
25453	Биометрические системы аутентификации
25454	Международный опыт управления муниципальными и строительными отходами
25455	Механизмы обеспечения надежности и функциональной безопасности вычислительных систем
25456	Основные понятия надежности и безопасности вычислительных систем
25457	Механизмы информационной безопасности вычислительных систем
25458	Производственно-технологические компетенции
25459	Организационно-управленческие компетенции
25460	Проектные компетенции
25461	Quantum chemistry
25462	Quantum chemical calculations
25463	Optimization of molecular geometry
25464	Multiphysical modeling of complex systems
25465	Calculations and database constructions
25466	Calculation data processing
25467	Методы верификации и тестирования вычислительных систем
25468	Инструментальные средства верификации и тестирования
25469	Резидентные средства верификации и тестирования
25470	Deep neural networks
25471	Convolutional neural networks
25472	Autoencoders
25473	Recurrent neural networks
25474	Generative adversarial networks
25475	Attention models
25476	Modeling and computational science
25477	Reinforcement learning
25478	Архитектура систем искусственного интеллекта
25479	Algorithms based on NLP
25480	Text data processing
25481	Word vectorization
25482	Word embeddings
25483	Sentiment analysis
25484	Machine translation
25485	Transformers
25486	Связный список
25487	Хеш-сумма
25488	Биткойн
25489	Распределенные базы данных
25490	криптографически защищённая цепочка блоков
25491	майнеры
25492	Древовидное хеширование
25493	Частные и публичные блокчейны
25494	Двойное расходование
25495	Цифровые отпечатки
25496	Стеганографические водяные знаки
25497	Идентификация и аутентификация пользователя
25498	Протоколы аутентификации
25499	Методы аутентификации
25500	Протокол IIS
25501	Оптимальная стратегия
25502	Электрические цепи и сигналы
25503	Излучение элементарных источников
25504	Colloidal chemistry
25505	Polymer chemistry
25506	Materials chemistry
25507	Medicinal chemistry
25508	Solution synthesis of polymeric materials
25509	Chemical modification of polymers
25510	Organic chemistry of polymers
25511	Smart polymeric materials
25512	Application of polymeric materials
25513	Physical and chemical properties of applied polymeric materials
25514	Physical and chemical characterisation of applied polymeric materials
25515	Low-molecular-weight compounds
25516	Sustainable chemistry
25517	Electro- and photocatalysis
25518	Biofuel
25519	Waste-free production and recycling
25520	Renewable energy sources
25521	Nano- and microengineering
25522	Световая инженерия
25523	Transcriptomics
25524	Разработка волоконно-оптических систем
